voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
4630,202,2020-08-10,10256,2000.0,versement,2773,SI
4643,244,2020-08-16,8046,30050.0,versement,3032,SI
4631,245,2020-08-10,12014,315000.0,cheque,2762,Projects
4656,202,2020-08-24,11884,30000.0,virement,3032,SI
4632,249,2020-08-10,7823,10000.0,virement,3021,SI
4644,244,2020-08-16,9133,50000.0,cheque,3025,SI
4645,244,2020-08-17,11128,9090.0,espece,3021,SI
4659,202,2020-08-25,9743,27000.0,cheque,3032,SI
4648,202,2020-08-18,9676,36000.0,virement,3024,SI
4674,293,2020-08-31,10046,217500.0,cheque,0,
4664,202,2020-08-27,13214,130000.0,virement,3032,SI
4683,244,2020-09-07,11979,30000.0,virement,3032,SI
4676,113,2020-09-06,11190,1026996.0,cheque,2857,SI
4678,244,2020-09-06,10563,107500.0,versement,2762,Projects
4684,113,2020-09-07,12419,677348.0,virement,3303,SI
4615,244,2020-07-29,7995,5000.0,virement,3008,SI
4663,202,2020-08-27,11814,60000.0,cheque,3032,SI
4616,245,2020-07-29,11614,1142794.95,cheque,4076,Projects
4618,293,2020-07-30,12038,90000.0,cheque,4059,Marketing
4665,244,2020-08-30,12017,10000.0,virement,2786,SI
4627,244,2020-08-05,8314,32000.0,virement,3032,SI
4640,202,2020-08-11,11568,125000.0,cheque,3602,SI
4667,202,2020-08-30,13257,30000.0,cheque,3032,SI
4646,244,2020-08-18,11976,30000.0,virement,3032,SI
4694,244,2020-09-13,10085,40000.0,versement,3024,SI
4662,202,2020-08-26,9559,1071000.0,virement,4076,Projects
4668,202,2020-08-31,10345,30000.0,cheque,3032,SI
4669,249,2020-08-31,11970,10000.0,versement,3021,SI
4690,202,2020-09-10,10468,219333.66,cheque,2976,SI
4693,249,2020-09-13,8642,5000.0,virement,3008,SI
4620,244,2020-08-02,10563,107500.0,versement,2762,Projects
4628,113,2020-08-06,8121,100000.0,virement,2978,SI
4649,202,2020-08-18,11059,40000.0,cheque,3024,SI
4655,244,2020-08-24,11783,77588.0,virement,4076,Projects
4686,293,2020-09-07,7963,140000.0,cheque,3025,SI
4691,249,2020-09-10,11975,10000.0,cheque,3021,SI
4695,244,2020-09-13,11258,2000.0,versement,2773,SI
4688,244,2020-09-08,8844,30000.0,virement,3032,SI
4689,249,2020-09-09,9154,9000.0,virement,3021,SI
4717,249,2020-09-27,13330,82000.0,cheque,3627,SI
4696,245,2020-09-15,11286,40000.0,virement,3024,SI
4705,244,2020-09-20,8093,15000.0,versement,3008,SI
4697,245,2020-09-15,13325,40000.0,cheque,3024,SI
4706,244,2020-09-21,13323,30000.0,versement,3032,SI
4700,293,2020-09-16,12418,107100.0,cheque,4085,SI
4701,249,2020-09-16,13329,30000.0,virement,3032,SI
4702,202,2020-09-17,8254,155460.0,virement,3041,SI
4707,245,2020-09-22,13350,178500.0,virement,2861,SI
4703,244,2020-09-17,12230,297500.0,virement,4067,Projects
4720,202,2020-09-28,11547,30000.0,cheque,3032,SI
4704,244,2020-09-17,10311,4434750.0,cheque,2762,Projects
4712,202,2020-09-24,11292,51820.0,cheque,3041,SI
4709,244,2020-09-23,10966,5000.0,virement,3008,SI
4710,202,2020-09-23,13379,40000.0,virement,3024,SI
4713,245,2020-09-24,12800,115033.0,cheque,4080,SI
4714,202,2020-09-27,12767,83628.0,espece,4077,SI
4718,249,2020-09-27,11311,20000.0,virement,3021,SI
4722,202,2020-09-28,13321,82800.0,versement,4077,SI
4723,243,2020-09-28,12006,30000.0,virement,3032,SI
4725,202,2020-09-29,13392,10000.0,virement,3021,SI
4728,245,2020-09-30,11511,30000.0,cheque,3032,SI
4730,249,2020-10-01,9978,30300.0,espece,3032,SI
4727,249,2020-09-30,13406,30000.0,virement,3032,SI
4731,202,2020-10-01,13256,30300.0,espece,3032,SI
4726,245,2020-09-30,12929,289406.7,cheque,4058,Projects
4733,244,2020-10-01,7760,50000.0,cheque,3040,SI
4729,245,2020-10-01,12924,35000.0,virement,0,
4732,243,2020-10-01,12015,30300.0,espece,3032,SI
